DATE,SE
Apr 1,
Apr 2,
Apr 3,
Apr 4,
Apr 5,
Apr 6,
Apr 7,
Apr 8,
Apr 9,
Apr 10,
Apr 11,
Apr 12,
Apr 13,
Apr 14,
Apr 15,
Apr 16,
Apr 17,
Apr 18,
Apr 19,
Apr 20,
Apr 21,
Apr 22,
Apr 23,
Apr 24,
Apr 25,
Apr 26,
Apr 27,
Apr 28,
Apr 29,
Apr 30,
May 1,
May 2,
May 3,
May 4,
May 5,
May 6,
May 7,
May 8,
May 9,
May 10,
May 11,
May 12,
May 13,
May 14,
May 15,
May 16,
May 17,
May 18,
May 19,
May 20,
May 21,
May 22,0.001326336
May 23,
May 24,
May 25,
May 26,
May 27,
May 28,0.002203413
May 29,
May 30,
May 31,
Jun 1,
Jun 2,
Jun 3,0.00852643
Jun 4,
Jun 5,
Jun 6,
Jun 7,
Jun 8,
Jun 9,0.019912629
Jun 10,
Jun 11,
Jun 12,
Jun 13,
Jun 14,
Jun 15,
Jun 16,
Jun 17,0.069619171
Jun 18,
Jun 19,
Jun 20,
Jun 21,
Jun 22,
Jun 23,0.14420906
Jun 24,
Jun 25,
Jun 26,
Jun 27,
Jun 28,
Jun 29,
Jun 30,0.319804745
Jul 1,
Jul 2,
Jul 3,
Jul 4,
Jul 5,
Jul 6,
Jul 7,
Jul 8,
Jul 9,
Jul 10,0.364781177
Jul 11,
Jul 12,
Jul 13,
Jul 14,
Jul 15,
Jul 16,
Jul 17,
Jul 18,
Jul 19,
Jul 20,
Jul 21,0.379380719
Jul 22,
Jul 23,
Jul 24,
Jul 25,
Jul 26,
Jul 27,
Jul 28,
Jul 29,0.544520798
Jul 30,
Jul 31,
Aug 1,
Aug 2,
Aug 3,
Aug 4,
Aug 5,
Aug 6,
Aug 7,
Aug 8,
Aug 9,
Aug 10,
Aug 11,0.490630209
Aug 12,
Aug 13,
Aug 14,
Aug 15,
Aug 16,
Aug 17,
Aug 18,
Aug 19,0.48980135
Aug 20,
Aug 21,
Aug 22,
Aug 23,
Aug 24,
Aug 25,
Aug 26,
Aug 27,
Aug 28,
Aug 29,
Aug 30,
Aug 31,0.433616159
Sep 1,
Sep 2,
Sep 3,
Sep 4,
Sep 5,
Sep 6,
Sep 7,
Sep 8,
Sep 9,
Sep 10,
Sep 11,
Sep 12,
Sep 13,
Sep 14,0.332448095
Sep 15,
Sep 16,
Sep 17,
Sep 18,
Sep 19,
Sep 20,
Sep 21,
Sep 22,
Sep 23,
Sep 24,
Sep 25,
Sep 26,
Sep 27,
Sep 28,
Sep 29,
Sep 30,
Oct 1,
Oct 2,
Oct 3,
Oct 4,
Oct 5,
Oct 6,
Oct 7,
Oct 8,
Oct 9,
Oct 10,
Oct 11,
Oct 12,
Oct 13,
Oct 14,
Oct 15,
Oct 16,
Oct 17,
Oct 18,
Oct 19,
Oct 20,
Oct 21,
Oct 22,
Oct 23,
Oct 24,
Oct 25,
Oct 26,
Oct 27,
Oct 28,0
Oct 29,0
Oct 30,0
Oct 31,0
Nov 1,0
Nov 2,0
Nov 3,0
Nov 4,0
Nov 5,0
Nov 6,0
Nov 7,0
Nov 8,0
Nov 9,0
Nov 10,0
Nov 11,0
Nov 12,0
Nov 13,0
Nov 14,0
Nov 15,0
